,id,host_response_time,host_response_rate,host_is_superhost,host_identity_verified,host_listings_count,neighbourhood_group_cleansed,property_type,room_type,latitude,longitude,guests_included,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,price,cleaning_fee,minimum_nights,maximum_nights,instant_bookable,cancellation_policy,review_scores_rating
3500,16255023,within an hour,1,f,t,1,West Seattle,Townhouse,Private room,47.55302743,-122.3826693,2,2,1,1,1,Real Bed,"{Internet,Wifi,""Air conditioning"",Kitchen,""Pets live on this property"",""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private living room"",""Hot water""}",49,15,2,27,t,moderate,1
5821,22767961,within an hour,1,t,f,131,Cascade,Serviced apartment,Entire home/apt,47.63019186,-122.3406463,1,2,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Paid parking off premises"",Gym,Elevator,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,Bathtub,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Luggage dropoff allowed"",""Long term stays allowed"",""Paid parking on premises""}",100,75,2,1125,t,flexible,1
6036,23483229,within an hour,1,f,f,35,Capitol Hill,Apartment,Entire home/apt,47.62711919,-122.3172239,3,6,1,3,3,Real Bed,"{TV,Wifi,Kitchen,""Paid parking off premises"",""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""EV charger""}",200,85,2,12,t,strict_14_with_grace_period,1
1803,8939306,within an hour,1,f,f,123,University District,House,Private room,47.66422452,-122.309741,1,2,1,1,1,Real Bed,"{Internet,Wifi,Kitchen,Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad}",70,20,1,21,t,strict_14_with_grace_period,0
5899,22947792,within an hour,1,f,f,50,Northgate,Condominium,Entire home/apt,47.72953105,-122.3256057,2,2,1,0,1,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free parking on premises"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Laptop friendly workspace"",""Private entrance""}",168,198,2,1125,t,super_strict_30,1
6536,24938208,within an hour,1,t,t,3,Capitol Hill,House,Entire home/apt,47.63853221,-122.3040198,1,7,2,4,4,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,Breakfast,""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",""Children’s books and toys"",""Hot water"",Other}",295,170,4,14,t,strict_14_with_grace_period,1
7544,28563844,within an hour,1,f,f,1,Other neighborhoods,Townhouse,Private room,47.55188343,-122.3241652,2,2,1,2,1,Real Bed,"{Wifi,""Free street parking"",Heating,""Smoke detector"",""First aid kit"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",Bathtub,""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Dishes and silverware"",""Patio or balcony"",""Step-free access"",""Flat path to front door"",""Well-lit path to entrance"",""Step-free access"",""Step-free access"",""Step-free access"",""Host greets you""}",55,35,1,7,f,moderate,1
7633,28914957,within an hour,0.88,f,f,2,Capitol Hill,Apartment,Private room,47.6161472,-122.3285408,1,2,1,1,1,Real Bed,"{""Air conditioning"",Kitchen,""Paid parking off premises"",""Smoking allowed"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Self check-in"",Keypad,""Private living room"",""Private entrance"",""Hot water""}",85,0,2,60,f,moderate,1
5820,22767814,within an hour,1,t,f,131,Cascade,Serviced apartment,Entire home/apt,47.63087135,-122.3409537,1,2,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Paid parking off premises"",Gym,Elevator,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,Bathtub,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Luggage dropoff allowed"",""Long term stays allowed"",""Wide hallway clearance"",""Step-free access"",""Step-free access"",""Step-free access"",""Lake access"",""Paid parking on premises""}",100,75,2,1125,t,flexible,1
6458,24728697,within an hour,1,t,t,1,West Seattle,House,Entire home/apt,47.58235938,-122.389813,4,4,1,2,3,Real Bed,"{TV,Wifi,Kitchen,""Free street parking"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home"",""Beach essentials""}",225,75,2,26,f,strict_14_with_grace_period,1
4058,18414350,within an hour,1,t,f,1,Other neighborhoods,Apartment,Entire home/apt,47.6746033,-122.3514044,2,3,1,1,1,Real Bed,"{TV,Wifi,Kitchen,Dog(s),Cat(s),""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Hot water"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Garden or backyard"",""Lake access""}",80,50,2,14,t,moderate,1
5767,22589590,within an hour,0.99,f,f,14,Downtown,Serviced apartment,Entire home/apt,47.61793227,-122.354037,1,2,1,0,1,Real Bed,"{TV,Internet,Wifi,""Wheelchair accessible"",Kitchen,""Paid parking off premises"",""Pets allowed"",Breakfast,Elevator,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private living room"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Single level home"",""BBQ grill"",""Patio or balcony"",""Long term stays allowed"",""Cleaning before checkout"",""Wide hallway clearance"",""Step-free access"",""Wide doorway"",""Flat path to front door"",""Well-lit path to entrance"",""Step-free access"",""Wide doorway"",""Wide clearance to bed"",""Accessible-height bed"",""Step-free access"",""Wide doorway"",""Accessible-height toilet"",""Wide clearance to shower, toilet"",""Step-free access"",""Wide entryway"",""Handheld shower head""}",79,85,2,1125,f,strict_14_with_grace_period,1
2531,12931310,within an hour,1,t,t,2,Other neighborhoods,House,Private room,47.66074951,-122.3326748,1,2,1,1,1,Real Bed,"{Wifi,Kitchen,Breakfast,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private living room"",""Private entrance"",""Hot water"",""Private bathroom"",""Extra pillows and blankets"",""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Host greets you""}",95,15,1,21,f,moderate,1
4236,18947566,within an hour,0.99,f,f,1276,Downtown,Apartment,Entire home/apt,47.60687142,-122.3375891,1,6,2,2,3,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Pool,Kitchen,Gym,Elevator,""Hot tub"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Pack ’n Play/travel crib"",""Hot water"",""Bed linens"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Long term stays allowed""}",999,99,1,1125,t,strict_14_with_grace_period,1
5502,22160061,within an hour,1,t,f,2,Capitol Hill,Condominium,Entire home/apt,47.64155829,-122.3153157,6,10,2,3,6,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Free parking on premises"",Breakfast,""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",""Private entrance"",""Outlet covers"",Bathtub,""Children’s books and toys"",""Fireplace guards"",""Pack ’n Play/travel crib"",""Children’s dinnerware"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Beach essentials"",""Luggage dropoff allowed"",""Well-lit path to entrance"",""Disabled parking spot"",""Lake access"",""Handheld shower head""}",245,125,2,29,f,flexible,1
3074,14465093,within a day,1,f,t,1,Downtown,Apartment,Shared room,47.61471181,-122.3436952,1,1,1,1,2,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,Elevator,""Indoor fireplace"",Heating,""Suitable for events"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Hangers,Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Game console"",Microwave,Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Beach essentials"",""Host greets you""}",55,0,1,2,t,flexible,0
5051,21170317,within an hour,1,t,f,1,Queen Anne,House,Entire home/apt,47.63620526,-122.3558633,6,10,3,5,6,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",""Children’s books and toys"",""Pack ’n Play/travel crib"",""Hot water"",""Long term stays allowed""}",425,295,3,30,t,strict_14_with_grace_period,1
6047,23541178,within an hour,1,f,f,1,Other neighborhoods,Apartment,Entire home/apt,47.69704608,-122.3996669,4,4,1,1,2,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",""Private living room"",""Private entrance"",Beachfront}",120,85,2,60,t,flexible,1
5639,22265917,within an hour,1,f,f,1292,Downtown,Apartment,Entire home/apt,47.61069174,-122.340663,4,4,1,1,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Pool,Kitchen,Gym,Elevator,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",1002,99,1,365,t,strict_14_with_grace_period,0
4216,18878479,within an hour,1,f,t,1,Rainier Valley,House,Private room,47.53449125,-122.2800635,1,2,2.5,1,1,Real Bed,"{Internet,Wifi,Kitchen,""Free parking on premises"",""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Pack ’n Play/travel crib"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed""}",85,15,2,1124,f,flexible,1
6548,24964275,within an hour,1,t,f,1,West Seattle,House,Entire home/apt,47.59306543,-122.3901845,6,8,2,4,4,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",""Free street parking"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private living room"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",""Step-free access"",""Step-free access"",""Wide doorway"",""Step-free access"",Beachfront}",150,120,2,1125,f,moderate,1
2639,13201375,within an hour,1,f,t,1,Downtown,Condominium,Entire home/apt,47.61835981,-122.3454068,1,4,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Free parking on premises"",""Pets allowed"",Gym,Elevator,""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",Essentials,Hangers,""Laptop friendly workspace"",""Hot water"",Other}",125,135,2,1125,f,strict_14_with_grace_period,1
4814,20604731,within an hour,1,t,t,1,Capitol Hill,Guest suite,Entire home/apt,47.63347439,-122.3039214,4,3,1,2,2,Real Bed,"{Wifi,""Free parking on premises"",""Free street parking"",Heating,""Family/kid friendly"",""Smoke detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""Children’s books and toys"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Garden or backyard"",""Luggage dropoff allowed"",""Wide clearance to bed""}",175,75,2,60,t,moderate,1
2348,12069871,within a day,1,t,f,1,Other neighborhoods,House,Private room,47.70610779,-122.3562098,1,2,1,1,1,Real Bed,"{Internet,Wifi,Kitchen,Breakfast,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",Other}",47,100,2,1125,f,strict_14_with_grace_period,1
3735,17302155,within an hour,0.99,f,f,521,Downtown,Apartment,Entire home/apt,47.60972776,-122.3422226,2,3,1,1,1,Real Bed,"{TV,Internet,Wifi,Kitchen,Elevator,Heating,""Family/kid friendly"",Washer,Dryer,Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock""}",229,89,2,1125,t,strict,1
2344,12056343,within an hour,1,t,t,2,Other neighborhoods,House,Entire home/apt,47.66913508,-122.2772503,1,4,3.5,3,0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad}",350,100,5,1125,f,moderate,1
7077,26951286,within an hour,1,t,t,1,Magnolia,Townhouse,Private room,47.64947614,-122.3840331,1,2,1,1,1,Real Bed,"{Wifi,""Free parking on premises"",""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Refrigerator}",70,10,2,1125,f,moderate,1
5106,21298015,within a few hours,1,t,f,4,Ballard,Guesthouse,Entire home/apt,47.66172866,-122.3619441,1,2,1,1,1,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Free parking on premises"",Breakfast,""Indoor fireplace"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",""Hot water"",""Bed linens"",""Luggage dropoff allowed"",""Long term stays allowed""}",89,50,2,33,f,strict_14_with_grace_period,1
347,1488166,within an hour,1,t,t,6,Ballard,House,Entire home/apt,47.67698373,-122.401496,8,10,2,3,6,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",""High chair"",""Children’s books and toys"",Crib,""Pack ’n Play/travel crib"",""Room-darkening shades"",""Children’s dinnerware"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard""}",495,300,3,365,f,strict_14_with_grace_period,1
5669,22332853,within an hour,1,t,f,2,Northgate,Guesthouse,Entire home/apt,47.69368945,-122.3386392,2,4,1,0,2,Real Bed,"{TV,Wifi,Kitchen,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Stove,""Single level home"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed""}",90,35,1,1125,t,moderate,1
