"X","id","host_is_superhost","host_response_rate","host_response_time","host_listings_count","host_identity_verified","accommodates","property_type","room_type","guests_included","bathrooms","bedrooms","beds","bed_type","cleaning_fee","minimum_nights","maximum_nights","instant_bookable","cancellation_policy","price","In_Downtown","In_Delridge","In_Lake_City","num_amenities","total_nearby_landmarks"
6240,24045054,"t",1,"within an hour",1,"f",6,"House","Entire home/apt",1,1,2,3,"Real Bed",0,2,1125,"t","flexible",150,"f","f","f",33,0
7111,27107417,"t",1,"within an hour",3,"t",12,"House","Entire home/apt",8,4,6,7,"Real Bed",300,3,120,"t","strict_14_with_grace_period",499,"f","f","f",30,0
4349,19350610,"f",0.92,"within an hour",51,"t",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,1125,"f","moderate",88,"f","f","f",29,0
5177,21440409,"f",1,"within a few hours",57,"t",1,"House","Shared room",1,1.5,1,1,"Real Bed",75,4,1125,"f","strict_14_with_grace_period",39,"f","f","f",21,0
3298,15455527,"t",0.95,"within an hour",3,"t",4,"Guest suite","Entire home/apt",4,1,1,2,"Real Bed",125,1,1125,"f","moderate",200,"f","f","f",44,0
5322,21730472,"t",1,"within an hour",4,"t",1,"House","Private room",1,1,1,1,"Real Bed",20,2,21,"f","moderate",38,"f","f","f",32,0
2189,11194665,"f",1,"within an hour",123,"f",2,"House","Private room",1,2,1,1,"Real Bed",25,1,21,"t","strict_14_with_grace_period",100,"f","f","f",18,3
1857,9186256,"f",1,"within an hour",2,"t",5,"Townhouse","Entire home/apt",5,1,3,3,"Real Bed",125,2,1125,"t","moderate",219,"f","f","f",38,0
7989,30269832,"t",1,"within an hour",131,"f",3,"Serviced apartment","Entire home/apt",2,1,0,1,"Real Bed",75,2,1125,"t","flexible",99,"f","f","f",42,5
442,1928010,"t",0.99,"within an hour",10,"t",2,"House","Private room",2,1.5,1,2,"Real Bed",30,1,14,"f","moderate",82,"f","f","f",29,0
2696,13361328,"t",1,"within an hour",1,"t",5,"House","Entire home/apt",4,1,2,4,"Real Bed",0,3,31,"t","moderate",149,"f","f","f",42,0
3240,15204561,"t",1,"within an hour",3,"t",2,"Townhouse","Entire home/apt",2,1,1,1,"Futon",50,2,1125,"f","strict_14_with_grace_period",100,"f","f","f",23,0
1954,9634448,"t",1,"within an hour",1,"t",6,"Serviced apartment","Entire home/apt",2,2,1,3,"Real Bed",115,4,30,"f","strict_14_with_grace_period",357,"t","f","f",61,5
4184,18790638,"f",1,"within an hour",4,"t",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",80,1,1125,"t","strict_14_with_grace_period",140,"f","f","f",27,0
2447,12569638,"f",1,"within an hour",8,"t",3,"Other","Entire home/apt",2,1,1,1,"Real Bed",60,1,1125,"t","strict_14_with_grace_period",150,"f","f","f",18,1
4820,20622281,"f",1,"within an hour",5,"t",1,"House","Private room",1,1,1,1,"Real Bed",25,1,42,"t","moderate",35,"f","f","f",28,0
1390,7208439,"t",1,"within an hour",1,"t",4,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",69,2,14,"f","moderate",89,"f","f","f",42,0
6139,23772986,"f",1,"within an hour",123,"f",4,"Apartment","Entire home/apt",1,1,0,2,"Real Bed",40,1,21,"t","strict_14_with_grace_period",110,"t","f","f",15,3
1480,7550234,"f",1,"within an hour",123,"f",2,"House","Private room",1,1,1,1,"Real Bed",20,1,21,"t","strict_14_with_grace_period",70,"f","f","f",17,0
2022,10043487,"t",1,"within an hour",3,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",35,2,1125,"f","moderate",50,"f","f","f",24,0
19,19619,"t",1,"within an hour",42,"t",4,"Condominium","Entire home/apt",1,1,1,1,"Real Bed",107,2,365,"f","strict_14_with_grace_period",145,"t","f","f",76,5
5032,21105396,"t",1,"within a few hours",1,"f",6,"House","Entire home/apt",1,3,3,4,"Real Bed",250,4,365,"f","moderate",595,"f","f","t",54,0
5631,22245912,"f",1,"within an hour",2,"f",5,"Apartment","Entire home/apt",1,1,2,3,"Real Bed",55,180,365,"t","flexible",81,"f","f","f",29,0
695,3604931,"f",1,"within an hour",2,"t",9,"House","Entire home/apt",1,4,5,5,"Real Bed",200,2,1125,"f","strict_14_with_grace_period",550,"f","f","f",27,0
3922,17994231,"f",0.99,"within an hour",9,"t",5,"Condominium","Entire home/apt",1,1,1,2,"Real Bed",0,1,1125,"t","flexible",150,"f","f","f",23,2
2865,13785416,"f",1,"within a few hours",57,"t",1,"House","Shared room",1,3.5,1,1,"Real Bed",75,3,1125,"f","strict_14_with_grace_period",45,"f","f","f",21,0
777,3953611,"t",1,"within a few hours",1,"t",4,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",55,2,180,"f","moderate",100,"f","f","f",48,0
2770,13564045,"f",1,"within an hour",18,"f",6,"Apartment","Entire home/apt",4,1,2,3,"Real Bed",150,3,1125,"t","strict_14_with_grace_period",105,"f","f","f",29,0
1478,7543458,"t",1,"within an hour",4,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",55,1,1125,"t","moderate",109,"f","f","f",23,0
7233,27483264,"t",1,"within an hour",1,"f",5,"House","Entire home/apt",6,1,2,2,"Real Bed",75,1,1125,"f","moderate",195,"f","f","f",25,0
956,4933447,"t",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",30,2,14,"t","moderate",99,"f","f","f",43,1
5551,22208879,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",350,"t","f","f",21,5
1709,8409975,"f",1,"within an hour",123,"f",2,"House","Private room",1,1,1,1,"Real Bed",15,1,21,"t","strict_14_with_grace_period",20,"f","f","f",18,0
5689,22373686,"f",0.99,"within an hour",81,"f",4,"Condominium","Entire home/apt",4,1,1,2,"Real Bed",160,1,365,"t","super_strict_30",164,"t","f","f",30,4
1078,5719631,"f",0.92,"within an hour",51,"t",3,"Apartment","Entire home/apt",1,1,1,3,"Real Bed",60,2,1125,"f","moderate",90,"f","f","f",22,0
7257,27554308,"f",1,"within an hour",3,"f",2,"House","Private room",1,1,1,1,"Real Bed",25,2,30,"t","flexible",62,"f","f","f",20,0
1985,9883227,"t",1,"within an hour",1,"t",4,"Apartment","Entire home/apt",1,1,2,2,"Real Bed",60,1,1125,"t","moderate",130,"f","f","f",22,0
4826,20625897,"t",1,"within an hour",10,"f",3,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",50,1,1125,"t","moderate",200,"f","f","f",29,2
1906,9407255,"f",1,"within a day",1,"f",4,"House","Entire home/apt",1,1,2,3,"Real Bed",150,2,60,"f","strict_14_with_grace_period",250,"f","f","f",41,0
3832,17703491,"f",1,"within an hour",4,"f",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",30,1,1125,"t","strict_14_with_grace_period",50,"t","f","f",20,1
7808,29519451,"f",1,"within an hour",1,"f",2,"Guesthouse","Private room",1,1,0,1,"Real Bed",20,2,3,"t","flexible",45,"f","f","f",21,0
1200,6411259,"f",1,"within an hour",1,"t",2,"House","Private room",1,1,1,1,"Real Bed",30,2,1125,"t","strict_14_with_grace_period",63,"f","f","f",17,0
2577,13047812,"f",1,"within an hour",15,"t",2,"Other","Private room",1,1,1,1,"Real Bed",0,1,60,"t","moderate",75,"f","f","f",19,0
6993,26594120,"f",1,"within an hour",3,"f",8,"House","Entire home/apt",6,1,2,6,"Real Bed",80,1,1125,"t","strict_14_with_grace_period",288,"f","f","f",38,0
3161,14857553,"f",1,"within an hour",1,"t",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",20,2,1125,"t","flexible",155,"t","f","f",13,3
6135,23768489,"t",1,"within an hour",6,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",50,1,1125,"t","moderate",105,"f","f","f",26,0
425,1815472,"f",0.99,"within an hour",8,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",10,1,1125,"t","strict_14_with_grace_period",150,"t","f","f",11,3
7567,28635671,"f",1,"within an hour",1,"f",3,"Guest suite","Entire home/apt",3,1,1,1,"Real Bed",20,4,14,"t","moderate",40,"f","f","f",26,0
7971,30156217,"f",1,"within an hour",1,"f",2,"House","Private room",1,1,1,1,"Real Bed",0,1,7,"t","moderate",58,"f","f","f",15,0
4520,19788928,"f",1,"within an hour",4,"t",3,"Condominium","Entire home/apt",2,2,2,2,"Real Bed",90,2,30,"f","strict_14_with_grace_period",150,"t","f","f",19,5
7789,29410063,"f",1,"within an hour",1,"f",6,"House","Entire home/apt",6,1,3,3,"Real Bed",150,4,1125,"f","strict_14_with_grace_period",220,"f","f","f",26,0
7994,30288568,"f",0.8,"within an hour",1,"f",6,"Townhouse","Entire home/apt",1,2.5,2,3,"Real Bed",70,1,1125,"t","flexible",140,"f","f","f",21,0
4432,19626395,"t",1,"within an hour",1,"t",8,"Townhouse","Entire home/apt",4,1.5,3,3,"Real Bed",98,1,1125,"t","moderate",324,"f","f","f",45,3
3106,14653752,"f",1,"within an hour",35,"f",4,"Apartment","Entire home/apt",1,2,2,2,"Real Bed",100,2,12,"t","strict_14_with_grace_period",250,"f","f","f",36,0
6461,24734607,"f",0.92,"within an hour",3,"f",2,"House","Entire home/apt",1,1,0,1,"Real Bed",0,2,1125,"f","strict_14_with_grace_period",80,"f","f","f",29,0
7718,29226130,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",75,30,1125,"f","strict_14_with_grace_period",125,"t","f","f",21,5
2158,11093014,"f",0.92,"within an hour",51,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,1,1125,"f","moderate",75,"f","f","f",26,0
4118,18544807,"f",0.92,"within an hour",4,"t",4,"Apartment","Entire home/apt",3,1,1,2,"Real Bed",65,2,1125,"t","strict_14_with_grace_period",99,"t","f","f",48,5
4854,20679053,"f",0.99,"within an hour",152,"f",1,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",75,5,1125,"f","strict_14_with_grace_period",175,"t","f","f",14,5
4998,21019635,"f",1,"within an hour",100,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,1125,"t","strict_14_with_grace_period",195,"t","f","f",32,1
8360,31868205,"f",0.92,"within an hour",14,"f",4,"Apartment","Entire home/apt",1,1,2,3,"Real Bed",80,1,1125,"t","flexible",125,"f","f","f",16,0
6042,23507877,"t",1,"within an hour",1,"t",4,"Condominium","Entire home/apt",4,1,1,1,"Real Bed",50,2,1125,"f","moderate",121,"f","f","f",34,2
3521,16338772,"t",1,"within an hour",1,"f",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",60,2,1125,"t","moderate",85,"f","f","f",24,0
355,1520533,"f",1,"within a few hours",57,"t",1,"House","Shared room",1,0.5,1,1,"Real Bed",75,4,1125,"f","strict_14_with_grace_period",45,"f","f","f",21,0
219,777159,"f",1,"within a day",1,"t",4,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",65,1,7,"t","moderate",150,"f","f","f",35,0
7929,30016395,"f",1,"within an hour",78,"t",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",75,5,1125,"t","strict_14_with_grace_period",1000,"f","f","f",35,0
8142,30939362,"f",1,"within an hour",1,"t",2,"Townhouse","Private room",2,1,1,1,"Real Bed",42,1,7,"f","flexible",45,"f","f","f",19,0
6673,25377648,"t",0.9,"within a few hours",1,"t",9,"House","Entire home/apt",5,2.5,4,8,"Real Bed",95,1,61,"f","moderate",218,"f","t","f",66,0
4621,20058252,"f",0.78,"within a day",1,"t",6,"Townhouse","Entire home/apt",1,2,3,3,"Real Bed",95,3,365,"t","moderate",200,"f","f","f",15,0
7529,28506330,"f",1,"within an hour",2,"t",2,"Apartment","Private room",1,1,1,1,"Real Bed",0,2,1125,"f","moderate",100,"t","f","f",33,3
1301,6813623,"t",1,"within a day",2,"t",6,"House","Entire home/apt",1,2,3,3,"Real Bed",100,3,1125,"f","moderate",265,"f","f","t",25,0
2776,13573729,"t",1,"within a few hours",2,"t",2,"House","Private room",1,2,1,1,"Futon",20,7,1125,"f","flexible",39,"f","f","f",26,0
664,3441450,"f",1,"within a few hours",1,"t",2,"Condominium","Entire home/apt",2,2,1,1,"Real Bed",150,6,1125,"f","strict_14_with_grace_period",195,"t","f","f",30,4
8119,30815319,"f",1,"within an hour",1,"f",3,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",39,1,62,"f","flexible",72,"f","f","f",14,0
7064,26862538,"f",1,"within an hour",1,"t",2,"Condominium","Private room",1,1,1,1,"Real Bed",26,2,1125,"t","moderate",83,"f","f","f",14,3
8421,32050468,"f",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",1,1,0,1,"Real Bed",45,1,1125,"t","moderate",128,"f","f","f",39,0
1456,7457159,"t",1,"within an hour",2,"t",2,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",40,1,1125,"t","moderate",100,"f","f","f",37,0
3566,16553656,"t",1,"within an hour",2,"t",2,"Other","Entire home/apt",1,1,1,1,"Real Bed",30,2,90,"f","strict_14_with_grace_period",79,"f","f","f",35,0
5409,21980128,"t",1,"within an hour",3,"t",7,"House","Entire home/apt",6,4,3,3,"Real Bed",120,3,9,"f","strict_14_with_grace_period",240,"f","f","f",28,0
1670,8212989,"f",0.97,"within a few hours",5,"t",8,"Other","Shared room",1,8,1,8,"Real Bed",6,1,7,"f","flexible",39,"t","f","f",20,4
4514,19786058,"f",0.99,"within an hour",81,"f",2,"House","Entire home/apt",2,1.5,1,1,"Real Bed",145,1,365,"t","super_strict_30",166,"f","f","f",20,0
7816,29552272,"f",1,"within an hour",50,"f",2,"Other","Entire home/apt",2,1,1,1,"Real Bed",164,2,1125,"t","super_strict_30",114,"f","f","f",17,0
62,162563,"f",0.67,"within a day",3,"t",1,"Townhouse","Private room",1,1,1,1,"Real Bed",35,2,30,"f","strict_14_with_grace_period",90,"f","f","f",9,0
246,931785,"f",0.99,"within an hour",1276,"f",6,"Apartment","Entire home/apt",1,2,2,3,"Real Bed",99,2,365,"t","strict_14_with_grace_period",999,"t","f","f",36,3
3739,17315004,"t",1,"within an hour",2,"t",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",50,2,14,"t","moderate",125,"f","f","f",17,0
6724,25573872,"t",1,"within an hour",5,"t",2,"House","Private room",2,1,1,1,"Real Bed",45,2,15,"f","moderate",65,"f","t","f",20,0
1944,9558353,"f",1,"within an hour",3,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",50,1,1125,"f","moderate",75,"f","f","f",28,0
1533,7735313,"t",1,"within an hour",12,"t",4,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",60,1,30,"t","moderate",129,"t","f","f",22,3
4532,19844795,"t",1,"within an hour",5,"t",2,"Other","Entire home/apt",1,1,0,1,"Real Bed",60,2,1125,"t","strict_14_with_grace_period",79,"f","f","f",38,0
918,4681885,"f",1,"within a day",2,"f",2,"House","Private room",2,1,1,1,"Real Bed",0,1,1125,"f","flexible",50,"f","f","f",26,0
3437,16000373,"f",1,"within an hour",5,"f",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",85,2,1125,"t","moderate",150,"f","f","f",37,0
5912,22997927,"f",1,"within an hour",1,"f",4,"Guest suite","Private room",1,1,0,2,"Real Bed",25,1,1125,"t","flexible",100,"f","t","f",21,0
7458,28303515,"f",1,"within an hour",2,"f",4,"House","Entire home/apt",2,1,2,2,"Real Bed",40,1,1125,"t","moderate",110,"f","f","f",35,0
4143,18638163,"t",1,"within an hour",1,"t",2,"House","Entire home/apt",1,1,0,1,"Real Bed",50,2,30,"t","moderate",99,"f","f","f",39,1
8036,30423930,"f",0.96,"within an hour",2,"f",6,"Apartment","Entire home/apt",2,1,2,3,"Real Bed",55,1,13,"f","flexible",94,"f","f","f",36,0
7057,26842428,"t",1,"within an hour",1,"f",2,"Townhouse","Private room",1,1,1,1,"Real Bed",30,1,4,"f","flexible",75,"f","t","f",24,0
1355,7036707,"t",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",25,3,1125,"f","strict_14_with_grace_period",85,"f","f","f",23,0
1870,9255275,"f",1,"within a few hours",57,"t",1,"House","Shared room",1,3.5,1,1,"Real Bed",75,4,1125,"f","strict_14_with_grace_period",45,"f","f","f",25,0
5586,22210641,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",250,"t","f","f",27,3
8140,30937250,"f",1,"within a day",1,"f",2,"House","Private room",1,1,1,1,"Real Bed",20,2,12,"t","flexible",45,"f","f","f",13,0
6394,24577695,"t",1,"within an hour",1,"t",2,"Condominium","Entire home/apt",2,1,1,1,"Real Bed",55,2,100,"t","moderate",99,"f","f","f",46,0
5752,22529947,"f",1,"within an hour",2,"f",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",40,3,45,"t","moderate",200,"f","f","f",20,0
6675,25381145,"t",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",1,1,1,2,"Real Bed",60,2,14,"t","flexible",100,"f","f","f",42,0
7990,30269894,"t",1,"within an hour",131,"f",3,"Serviced apartment","Entire home/apt",2,1,1,1,"Real Bed",75,2,1125,"t","flexible",99,"f","f","f",42,4
4748,20428070,"f",1,"within a few hours",2,"t",6,"House","Entire home/apt",6,2,3,3,"Real Bed",150,2,1125,"f","strict_14_with_grace_period",295,"f","f","f",33,0
3644,16872241,"t",1,"within an hour",2,"f",2,"House","Private room",2,1.5,1,1,"Real Bed",20,1,90,"t","strict_14_with_grace_period",70,"f","f","f",47,0
408,1758935,"f",0,"a few days or more",3,"t",2,"House","Private room",2,1,1,1,"Real Bed",0,1,1125,"t","moderate",62,"f","f","f",22,0
3750,17361814,"t",1,"within an hour",1,"f",2,"House","Private room",1,1,1,1,"Real Bed",25,2,10,"f","moderate",52,"f","f","t",50,0
5115,21313308,"t",1,"within an hour",2,"t",2,"House","Private room",1,1,1,1,"Real Bed",40,1,100,"f","moderate",120,"f","f","f",49,0
7995,30290825,"t",1,"within an hour",2,"f",4,"House","Private room",1,1,1,2,"Real Bed",29,1,7,"t","flexible",41,"f","f","t",18,0
7812,29538256,"f",1,"within an hour",7,"f",2,"House","Private room",1,1,1,1,"Real Bed",40,1,1125,"t","flexible",40,"f","f","f",14,0
7571,28642261,"t",1,"within an hour",2,"t",3,"Townhouse","Private room",1,1,1,2,"Real Bed",15,1,7,"f","moderate",115,"f","f","f",31,0
7970,30155968,"f",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",1,1,0,1,"Real Bed",40,1,7,"f","moderate",65,"f","f","f",13,0
3615,16726705,"f",1,"within an hour",1,"f",4,"House","Entire home/apt",4,1.5,1,2,"Real Bed",50,2,1125,"f","flexible",135,"f","f","f",16,0
5468,22151226,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",199,"t","f","f",27,3
2661,13263999,"t",1,"within an hour",3,"f",7,"Townhouse","Entire home/apt",4,2.5,3,4,"Real Bed",140,3,1125,"t","strict_14_with_grace_period",190,"f","f","f",22,0
3488,16220273,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",189,"t","f","f",27,3
5850,22817512,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",100,"f","f","f",39,2
6317,24253270,"f",0.2,"a few days or more",1,"f",2,"Apartment","Private room",1,1,0,1,"Real Bed",57,7,14,"t","strict_14_with_grace_period",52,"f","f","f",27,0
2972,14073646,"t",1,"within an hour",1,"t",3,"House","Entire home/apt",2,1,1,1,"Real Bed",35,2,25,"f","moderate",89,"f","f","f",19,0
2929,13924491,"t",1,"within a few hours",4,"f",2,"House","Entire home/apt",1,1,1,1,"Real Bed",88,5,35,"f","strict_14_with_grace_period",145,"f","f","f",23,0
741,3818746,"t",1,"within an hour",8,"f",6,"House","Entire home/apt",1,2,3,3,"Real Bed",150,3,120,"t","strict_14_with_grace_period",350,"f","f","f",67,0
5877,22869699,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,1,1125,"t","flexible",100,"f","f","f",38,2
668,3463245,"t",0.86,"within an hour",2,"t",2,"Apartment","Private room",1,1,1,1,"Real Bed",50,2,1125,"t","moderate",88,"f","f","f",2,0
4983,21008527,"f",1,"within an hour",100,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,1125,"t","strict_14_with_grace_period",195,"t","f","f",31,1
6297,24181688,"t",1,"within an hour",1,"t",2,"House","Private room",2,1,1,1,"Real Bed",30,1,15,"f","strict_14_with_grace_period",65,"f","f","f",32,0
4111,18522787,"f",1,"within a few hours",7,"t",4,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",75,3,1125,"t","strict_14_with_grace_period",149,"f","f","f",19,0
4948,20936253,"f",1,"within an hour",2,"f",4,"Townhouse","Private room",1,1.5,2,2,"Real Bed",45,2,15,"t","flexible",105,"f","f","f",20,0
8262,31489880,"t",1,"within an hour",1,"t",6,"Townhouse","Entire home/apt",5,2.5,3,3,"Real Bed",95,1,1125,"f","strict_14_with_grace_period",215,"f","f","f",19,0
1884,9318524,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",79,28,1125,"f","strict_14_with_grace_period",189,"t","f","f",24,3
5456,22145416,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",129,2,1125,"t","strict",279,"t","f","f",24,5
2922,13898798,"f",1,"within a few hours",57,"t",1,"House","Shared room",1,2,1,1,"Real Bed",150,4,1125,"f","strict_14_with_grace_period",90,"f","f","f",25,0
3998,18274439,"f",1,"within an hour",1,"t",2,"Guest suite","Private room",1,1,1,1,"Real Bed",25,2,1125,"t","strict_14_with_grace_period",90,"f","f","f",21,0
4270,19097632,"f",1,"within an hour",2,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",20,2,1125,"f","flexible",65,"f","f","f",18,0
869,4461706,"t",1,"within an hour",2,"t",2,"Other","Entire home/apt",1,1,1,1,"Real Bed",40,2,29,"t","moderate",89,"f","f","f",21,0
8054,30498776,"t",1,"within an hour",5,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",85,1,1125,"t","moderate",140,"t","f","f",30,3
5742,22513813,"t",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",2,1,0,2,"Real Bed",35,2,1125,"t","moderate",125,"f","f","f",37,0
6621,25231650,"t",1,"within an hour",1,"f",3,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",50,1,180,"f","moderate",99,"f","f","f",37,0
5704,22419955,"f",1,"within an hour",9,"f",6,"House","Entire home/apt",1,1,2,2,"Real Bed",25,1,1125,"t","flexible",80,"f","t","f",54,0
7938,30063950,"f",1,"within an hour",1,"t",4,"Apartment","Entire home/apt",4,1,0,2,"Real Bed",40,2,1125,"f","moderate",120,"t","f","f",21,3
1873,9262389,"t",1,"within an hour",2,"t",3,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",35,2,14,"f","flexible",88,"f","f","f",23,0
5790,22702281,"f",1,"within an hour",7,"t",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",100,1,89,"t","moderate",135,"f","f","f",30,3
4241,18959886,"t",1,"within an hour",42,"t",6,"Other","Entire home/apt",1,2,2,2,"Real Bed",130,2,180,"f","strict_14_with_grace_period",150,"t","f","f",52,3
