,id,host_is_superhost,host_response_rate,host_response_time,host_listings_count,host_identity_verified,accommodates,neighbourhood_group_cleansed,property_type,room_type,latitude,longitude,guests_included,bathrooms,bedrooms,beds,bed_type,amenities,cleaning_fee,minimum_nights,maximum_nights,instant_bookable,cancellation_policy,price
6779,25798983,t,100%,within an hour,13,f,2,Downtown,Apartment,Entire home/apt,47.61463080083443,-122.33974246225631,2,1.0,1,1.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,Doorman,Gym,Elevator,""Free street parking"",""Indoor fireplace"",""Buzzer/wireless intercom"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Building staff"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Luggage dropoff allowed"",""Long term stays allowed"",""Step-free access"",""Wide doorway"",""Flat path to front door"",""Well-lit path to entrance"",""Step-free access"",""Accessible-height bed"",""Step-free access"",""Step-free access"",""Wide entryway"",""Paid parking on premises""}",$100.00,2,30,t,flexible,$155.00
7883,29831883,f,100%,within an hour,1,f,6,Other neighborhoods,House,Entire home/apt,47.68481478484206,-122.28712936309437,6,3.0,4,5.0,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",""Free street parking"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,Shampoo,Hangers,""Hair dryer"",""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove}",$145.00,2,30,t,moderate,$125.00
3733,17282959,f,100%,within an hour,2,f,6,Other neighborhoods,Apartment,Entire home/apt,47.69557335914386,-122.34726111848416,6,1.0,2,3.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Free parking on premises"",""Pets allowed"",""Free street parking"",Heating,""Family/kid friendly"",""Suitable for events"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",Bathtub,""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home"",""BBQ grill"",""Garden or backyard"",""Long term stays allowed"",""Step-free access"",""Step-free access""}",$140.00,1,1125,t,strict_14_with_grace_period,$150.00
1525,7697340,t,100%,within an hour,3,t,8,Capitol Hill,Townhouse,Entire home/apt,47.63993138254302,-122.3228395657492,6,2.5,3,4.0,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",""Pets allowed"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad}",$200.00,2,1125,f,strict_14_with_grace_period,$300.00
5538,22208647,f,99%,within an hour,521,f,3,Downtown,Apartment,Entire home/apt,47.612689013591535,-122.33637251805258,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wifi,Kitchen,Elevator,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",Keypad,""Private living room""}",$89.00,2,1125,t,strict,$199.00
1860,9217030,t,100%,within an hour,1,t,2,Other neighborhoods,Guest suite,Entire home/apt,47.65396801563036,-122.35092272668908,1,1.0,1,1.0,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free street parking"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""Hot water"",""Body soap"",""Bath towel"",""Toilet paper"",""Bed linens"",""Extra pillows and blankets"",""Coffee maker"",""Patio or balcony"",""Luggage dropoff allowed"",Other,""Full kitchen"",""Bedroom comforts"",""Bathroom essentials""}",$40.00,2,14,f,moderate,$125.00
3706,17184474,f,98%,within an hour,20,f,4,Downtown,Condominium,Entire home/apt,47.61155753937753,-122.34851400810363,1,1.0,1,1.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",""Pets allowed"",Gym,Washer,Dryer,""Smoke detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony""}",$71.00,1,28,t,strict_14_with_grace_period,$143.00
5962,23133406,f,100%,within an hour,8,f,2,Other neighborhoods,House,Private room,47.67308478072778,-122.3172478137903,1,1.0,1,1.0,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private living room"",""Private entrance"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",""Host greets you""}",$35.00,2,1125,f,moderate,$40.00
8041,30426117,t,100%,within an hour,4,f,2,Other neighborhoods,Guest suite,Private room,47.664134570018255,-122.333977789882,1,1.0,1,1.0,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",Breakfast,""Free street parking"",Heating,Washer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home"",""Garden or backyard"",""Luggage dropoff allowed"",""Step-free access"",""Well-lit path to entrance"",""Step-free access"",""Step-free access"",""Step-free access"",""Lake access""}",$20.00,1,21,f,flexible,$30.00
5524,22206326,f,99%,within an hour,521,f,3,Downtown,Apartment,Entire home/apt,47.615820535799216,-122.34914708984743,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wifi,Kitchen,Elevator,Heating,""Family/kid friendly"",Washer,Dryer,Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock""}",$89.00,2,1125,f,strict,$229.00
5988,23275901,t,100%,within a day,1,f,4,West Seattle,Apartment,Entire home/apt,47.55231158552313,-122.39645995458038,1,1.0,2,2.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",""Laptop friendly workspace"",""Self check-in"",Keypad,""Private living room"",""Children’s books and toys"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",""Cleaning before checkout"",""Wide doorway"",""Flat path to front door"",""Step-free access"",""Wide doorway"",""Wide clearance to bed"",""Accessible-height bed"",""Step-free access"",Beachfront}",$80.00,2,1125,t,strict_14_with_grace_period,$145.00
5678,22343190,t,100%,within an hour,2,f,4,Other neighborhoods,House,Entire home/apt,47.65845572098832,-122.32730798950978,2,1.0,1,1.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Free street parking"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private living room"",""Private entrance"",""High chair"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Luggage dropoff allowed"",""Long term stays allowed"",""Well-lit path to entrance"",""Step-free access"",""Wide doorway"",""Step-free access""}",$75.00,1,1125,f,moderate,$75.00
983,5067177,f,100%,within an hour,9,f,1,Capitol Hill,Townhouse,Private room,47.623024856900244,-122.3242941727272,1,1.0,1,1.0,Real Bed,"{Internet,Wifi,Kitchen,""Paid parking off premises"",""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Cleaning before checkout"",Other}",0,30,120,t,moderate,$38.00
4058,18414350,t,100%,within an hour,1,f,3,Other neighborhoods,Apartment,Entire home/apt,47.674603299984256,-122.35140442005294,2,1.0,1,1.0,Real Bed,"{TV,Wifi,Kitchen,Dog(s),Cat(s),""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Hot water"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Garden or backyard"",""Lake access""}",$50.00,2,14,t,moderate,$80.00
4246,18994983,t,100%,within an hour,1,f,2,Central Area,Townhouse,Private room,47.60297022833853,-122.31451907103472,1,1.0,1,1.0,Real Bed,"{TV,Wifi,Kitchen,Heating,""Family/kid friendly"",""Smoke detector"",Essentials,Shampoo,Hangers,""Hair dryer"",""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Self check-in"",""Smart lock"",""Bed linens""}",$65.00,1,1125,f,moderate,$90.00
271,1048798,t,100%,within an hour,1,t,4,West Seattle,House,Entire home/apt,47.52678914038067,-122.38346175078756,4,2.0,1,3.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Private entrance"",Bathtub,""Fireplace guards"",""Pack ’n Play/travel crib"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Long term stays allowed""}",$125.00,2,365,f,strict_14_with_grace_period,$129.00
85,226677,t,100%,within a few hours,7,t,2,Other neighborhoods,Apartment,Private room,47.54969070926658,-122.31867911342043,1,3.0,1,1.0,Real Bed,"{Internet,Wifi,""Air conditioning"",Kitchen,""Pets live on this property"",Dog(s),""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Host greets you"",""Paid parking on premises""}",$10.00,2,30,f,moderate,$55.00
2611,13140719,t,100%,within a day,1,f,2,Other neighborhoods,Guest suite,Entire home/apt,47.65320705715135,-122.33711867127602,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free parking on premises"",""Free street parking"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Lockbox,""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed""}",$65.00,2,95,f,moderate,$95.00
7572,28656754,f,100%,within an hour,1,f,2,Other neighborhoods,House,Entire home/apt,47.695324871134346,-122.30367310013092,2,1.0,1,1.0,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets""}",$20.00,1,20,t,flexible,$90.00
4927,20897681,f,100%,within an hour,2,t,4,Central Area,Apartment,Entire home/apt,47.59359868146942,-122.30269105272156,4,1.0,1,1.0,Real Bed,"{TV,Wifi,Kitchen,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""High chair"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed""}",$80.00,5,14,f,strict_14_with_grace_period,$125.00
2450,12571643,f,100%,within an hour,3,t,2,Other neighborhoods,Townhouse,Private room,47.65193584488461,-122.35292398522692,1,1.0,1,1.0,Real Bed,"{TV,Internet,Wifi,Kitchen,""Paid parking off premises"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Hot water"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Luggage dropoff allowed""}",$50.00,1,1125,f,strict_14_with_grace_period,$995.00
3679,17046588,f,99%,within an hour,521,f,5,Downtown,Apartment,Entire home/apt,47.61745837818,-122.34725728421101,4,2.0,2,2.0,Real Bed,"{TV,Internet,Wifi,Kitchen,Gym,Elevator,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",Keypad,""Private living room""}",$129.00,2,1125,t,strict,$350.00
4067,18444390,f,99%,within an hour,521,f,3,Capitol Hill,Apartment,Entire home/apt,47.61432341889915,-122.32651667837568,2,1.0,0,1.0,Real Bed,"{TV,Internet,Wifi,Kitchen,Gym,Elevator,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",Keypad}",$89.00,21,1125,t,strict,$139.00
4908,20843851,f,98%,within an hour,61,f,4,Downtown,Condominium,Entire home/apt,47.61176056639813,-122.33723016868305,2,1.0,1,2.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,Elevator,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Building staff""}",$165.00,1,29,f,strict_14_with_grace_period,$146.00
4654,20169621,t,100%,within an hour,3,f,4,Other neighborhoods,Apartment,Entire home/apt,47.65384510896076,-122.34401319209587,1,1.0,0,1.0,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private living room"",""Hot water"",""Body soap"",""Bath towel"",""Toilet paper"",""Bed linens"",""Extra pillows and blankets"",""Coffee maker"",""Luggage dropoff allowed"",""Long term stays allowed"",""Smart TV"",Netflix,""HBO GO"",""Full kitchen"",""Bedroom comforts"",""Bathroom essentials""}",$100.00,2,1125,t,moderate,$133.00
6671,25372987,t,100%,within an hour,1,f,3,Downtown,Condominium,Entire home/apt,47.611903854968546,-122.3294540093488,2,1.0,1,1.0,Real Bed,"{TV,Wifi,Kitchen,""Paid parking off premises"",Elevator,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Long term stays allowed"",""Host greets you""}",$55.00,3,1125,t,moderate,$178.00
3832,17703491,f,100%,within an hour,4,f,2,Downtown,Apartment,Entire home/apt,47.604527632876064,-122.31918930661057,2,1.0,0,1.0,Real Bed,"{Wifi,Kitchen,Elevator,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""Hot water""}",$30.00,1,1125,t,strict_14_with_grace_period,$50.00
2459,12609601,t,100%,within an hour,1,f,2,Northgate,Guest suite,Entire home/apt,47.69537417418978,-122.3175835033754,1,1.0,1,1.0,Real Bed,"{TV,Wifi,""Pets live on this property"",Cat(s),""Free street parking"",""Hot tub"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Single level home"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed""}",0,1,1125,t,moderate,$100.00
