"","X","id","host_is_superhost","host_response_rate","host_response_time","host_listings_count","host_identity_verified","accommodates","property_type","room_type","guests_included","bathrooms","bedrooms","beds","bed_type","cleaning_fee","minimum_nights","maximum_nights","instant_bookable","cancellation_policy","price","In_Downtown","In_Delridge","In_Lake_City","num_amenities","total_nearby_landmarks"
"4837",7758,29338372,"f",1,"within an hour",1,"f",4,"House","Entire home/apt",4,1,1,2,"Real Bed",15,2,7,"t","flexible",79,0,0,0,29,0
"4856",5443,22107747,"t",1,"within an hour",1,"f",4,"Guesthouse","Entire home/apt",1,1,0,2,"Real Bed",40,1,1125,"t","moderate",99,0,0,0,40,0
"4859",7973,30161231,"t",1,"within an hour",2,"t",8,"Other","Entire home/apt",2,1,2,4,"Real Bed",32,1,1125,"t","moderate",105,0,0,0,41,0
"4876",545,2715623,"t",1,"within an hour",1,"t",3,"House","Entire home/apt",1,1,1,1,"Real Bed",125,1,365,"f","moderate",123,0,0,0,57,1
"4888",7548,28566204,"f",1,"within a few hours",2,"t",1,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",0,30,90,"f","flexible",33,0,0,0,15,0
"4890",1776,8785768,"t",1,"within an hour",1,"t",2,"Townhouse","Private room",2,1,1,1,"Real Bed",44,1,30,"f","flexible",85,0,0,0,26,0
"4895",7716,29225359,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",75,30,1125,"f","strict_14_with_grace_period",125,1,0,0,21,5
"4896",1342,6991188,"t",1,"within an hour",3,"t",4,"Apartment","Entire home/apt",3,1,1,3,"Real Bed",40,2,90,"f","flexible",95,0,0,0,35,0
"4909",4402,19554322,"f",0.71,"within an hour",2,"t",6,"Townhouse","Entire home/apt",4,2.5,3,3,"Real Bed",20,2,1125,"t","flexible",250,0,0,0,35,0
"4911",8171,31073049,"f",0.5,"within a day",1,"f",4,"House","Private room",2,2,1,1,"Real Bed",5,1,1125,"f","strict_14_with_grace_period",80,0,0,0,48,0
"4917",4155,18673684,"t",1,"within an hour",7,"t",12,"House","Entire home/apt",14,2,4,7,"Real Bed",225,2,28,"t","strict_14_with_grace_period",725,0,0,0,41,0
"4918",789,4024844,"t",1,"within an hour",1,"t",4,"House","Entire home/apt",2,1,1,1,"Real Bed",40,1,30,"f","moderate",80,0,0,0,25,0
"4920",5264,21624980,"f",1,"within an hour",1292,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",99,1,365,"t","strict_14_with_grace_period",1002,1,0,0,20,5
"4928",7124,27169115,"t",1,"within an hour",1,"t",1,"Other","Private room",1,1,1,1,"Real Bed",10,1,14,"t","flexible",30,0,0,0,27,0
"4932",1116,6032726,"t",1,"within an hour",1,"t",8,"House","Entire home/apt",8,3.5,5,5,"Real Bed",225,3,1125,"f","strict_14_with_grace_period",700,0,0,0,16,0
"4938",2217,11337213,"t",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",40,2,31,"t","moderate",95,0,0,0,30,0
"4940",7626,28886777,"t",1,"within an hour",42,"t",4,"Condominium","Entire home/apt",1,1,1,1,"Real Bed",105,2,180,"t","strict_14_with_grace_period",145,1,0,0,61,5
"4951",3764,17463195,"f",0,"a few days or more",4,"t",2,"House","Private room",1,1,1,1,"Real Bed",75,2,1125,"f","moderate",95,0,0,0,25,0
"4952",2096,10656491,"t",0.6,"within a day",1,"t",1,"Condominium","Private room",1,1.5,1,1,"Real Bed",25,1,1125,"f","strict_14_with_grace_period",100,1,0,0,15,5
"4953",3217,15101559,"t",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",3,1,1,1,"Real Bed",50,2,30,"t","moderate",150,1,0,0,29,5
"4954",5473,22151288,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",129,2,1125,"t","strict",350,0,0,0,25,5
"4958",4554,19893857,"t",1,"within an hour",1,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",15,1,6,"f","moderate",65,0,1,0,26,0
"4960",3241,15206062,"f",1,"within a day",3,"t",2,"House","Private room",1,1,1,1,"Real Bed",15,2,14,"f","flexible",60,0,0,0,21,0
"4971",5210,21491145,"t",1,"within an hour",3,"t",2,"Apartment","Private room",1,1,1,1,"Real Bed",40,2,7,"t","moderate",125,0,0,0,29,0
"4980",5483,22152341,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,1,2,2,"Real Bed",129,2,1125,"t","strict",350,1,0,0,27,3
"4985",7254,27553179,"f",1,"within an hour",123,"f",2,"House","Private room",1,1,1,1,"Real Bed",20,1,21,"t","strict_14_with_grace_period",80,0,0,0,11,0
"4987",3687,17093598,"t",1,"within an hour",131,"f",3,"Serviced apartment","Entire home/apt",2,1,1,1,"Real Bed",75,2,1125,"f","moderate",150,0,0,0,33,3
"4996",7843,29679987,"f",1,"within an hour",123,"f",2,"House","Private room",1,2,1,1,"Real Bed",25,1,21,"t","strict_14_with_grace_period",70,0,0,0,17,3
"4998",359,1531351,"f",0.92,"within an hour",51,"t",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",60,5,1125,"f","moderate",87,0,0,0,35,0
"5001",1243,6610942,"t",1,"within a few hours",1,"t",2,"House","Private room",1,1,1,1,"Real Bed",50,5,1125,"f","moderate",100,0,0,0,17,0
"5008",4316,19210126,"t",1,"within an hour",1,"t",2,"House","Entire home/apt",1,1,1,1,"Real Bed",50,3,1125,"f","strict_14_with_grace_period",100,0,0,0,22,0
"5010",4315,19207340,"t",1,"within an hour",2,"f",3,"House","Entire home/apt",1,1,1,2,"Real Bed",125,2,1125,"t","moderate",115,0,0,0,22,0
"5016",1586,7902005,"f",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",55,3,90,"f","moderate",199,0,0,0,40,0
"5021",6381,24523229,"t",1,"within an hour",10,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",25,1,10,"f","moderate",89,0,0,0,19,2
"5028",5486,22152397,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",199,1,0,0,27,3
"5033",6757,25773168,"f",1,"within an hour",22,"f",4,"Townhouse","Entire home/apt",2,1,1,2,"Real Bed",130,2,1125,"t","strict_14_with_grace_period",130,0,0,0,32,0
"5034",5181,21445367,"f",1,"within an hour",2,"f",7,"Townhouse","Entire home/apt",1,1,3,4,"Real Bed",165,2,1125,"t","moderate",175,0,0,0,36,0
"5045",4237,18947834,"f",0.99,"within an hour",1276,"f",5,"Apartment","Entire home/apt",1,2,2,3,"Real Bed",99,1,1125,"t","strict_14_with_grace_period",999,1,0,0,35,5
"5047",4764,20478193,"f",1,"within an hour",123,"f",2,"House","Private room",1,1.5,1,1,"Real Bed",25,1,21,"t","strict_14_with_grace_period",90,0,0,0,15,0
"5049",6832,25982945,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,1,1125,"t","flexible",450,0,0,0,36,1
"5057",496,2391699,"t",1,"within an hour",2,"f",1,"House","Private room",1,1,1,1,"Real Bed",25,1,60,"f","strict_14_with_grace_period",48,0,0,0,40,0
"5059",8220,31342030,"t",1,"within a few hours",2,"t",8,"House","Entire home/apt",5,2,3,3,"Real Bed",70,1,18,"f","moderate",269,0,0,0,33,0
"5064",2190,11209111,"t",1,"within an hour",4,"t",6,"House","Entire home/apt",6,3.5,3,3,"Airbed",160,2,7,"f","strict_14_with_grace_period",250,0,0,0,46,0
"5072",534,2638086,"f",1,"within a few hours",1,"t",4,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",60,2,360,"t","strict_14_with_grace_period",120,0,0,0,43,0
"5076",6079,23651777,"t",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",40,1,1125,"t","moderate",77,0,0,0,22,0
"5081",4450,19695953,"t",1,"within an hour",1,"f",6,"Other","Entire home/apt",4,1,2,10,"Real Bed",0,2,1125,"t","moderate",95,0,0,0,52,0
"5083",2095,10653503,"f",1,"within an hour",4,"t",2,"Townhouse","Private room",1,1.5,1,1,"Real Bed",50,2,1125,"f","strict_14_with_grace_period",100,0,0,0,40,0
"5085",56,136480,"f",1,"within a few hours",2,"t",2,"House","Private room",1,1,1,1,"Real Bed",25,2,14,"f","flexible",85,0,0,0,13,0
"5090",1927,9497431,"f",0.99,"within an hour",521,"f",9,"Apartment","Entire home/apt",8,2.5,2,4,"Real Bed",129,2,1125,"t","strict",500,1,0,0,28,4
"5100",1830,9085832,"t",1,"within an hour",2,"t",2,"Apartment","Private room",2,1,1,1,"Real Bed",25,2,30,"f","moderate",60,0,0,0,25,0
"5105",4566,19913826,"f",1,"within an hour",7,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,1,1125,"t","moderate",120,0,0,0,38,3
"5107",1422,7327623,"t",1,"within an hour",2,"t",2,"Other","Entire home/apt",1,1,1,2,"Real Bed",75,2,29,"f","strict_14_with_grace_period",95,0,0,0,23,0
"5113",7719,29226284,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",75,30,1125,"f","strict_14_with_grace_period",125,1,0,0,21,5
"5126",8020,30377477,"f",1,"within an hour",2,"f",4,"House","Entire home/apt",2,1,2,2,"Real Bed",150,3,1125,"t","moderate",200,0,0,0,36,0
"5127",6828,25982024,"f",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",2,1,0,1,"Real Bed",50,2,1125,"t","flexible",100,0,0,0,33,0
"5131",3887,17889365,"t",1,"within an hour",4,"t",2,"Other","Private room",1,1.5,1,1,"Real Bed",25,2,25,"f","moderate",90,0,0,0,29,0
"5139",1417,7308331,"f",1,"within an hour",18,"f",6,"Apartment","Entire home/apt",4,1,2,4,"Real Bed",150,3,1124,"t","strict_14_with_grace_period",210,0,0,0,44,0
"5142",5367,21841224,"f",1,"within an hour",1,"f",2,"Townhouse","Private room",2,1,1,1,"Real Bed",15,1,1125,"t","flexible",65,0,0,0,12,0
"5144",4777,20514304,"t",1,"within an hour",2,"t",5,"Apartment","Entire home/apt",4,1,2,4,"Real Bed",120,2,1125,"f","moderate",179,0,0,0,39,0
"5150",7296,27698134,"f",1,"within an hour",3,"f",4,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",79,1,1125,"f","flexible",124,0,0,0,24,2
"5169",827,4223597,"f",1,"within an hour",3,"f",4,"Apartment","Entire home/apt",1,2,2,2,"Real Bed",95,3,1125,"t","strict_14_with_grace_period",195,0,0,0,19,0
"5174",478,2197168,"t",1,"within an hour",1,"t",4,"Other","Entire home/apt",2,1,2,2,"Real Bed",75,3,180,"f","moderate",135,0,0,0,38,0
"5175",1590,7921453,"f",0,"a few days or more",7,"f",4,"Other","Entire home/apt",1,1,0,2,"Real Bed",250,1,1125,"f","flexible",375,0,0,0,1,0
"5178",1333,6939472,"f",1,"within an hour",6,"t",1,"House","Private room",1,2,1,1,"Real Bed",10,1,1125,"t","moderate",35,0,0,0,9,0
"5189",679,3535171,"t",1,"within an hour",2,"t",2,"House","Private room",1,1,1,1,"Real Bed",25,1,29,"f","strict_14_with_grace_period",45,0,0,0,33,0
"5192",4685,20256234,"t",1,"within an hour",2,"f",6,"House","Entire home/apt",4,2,3,3,"Real Bed",100,3,1125,"t","strict_14_with_grace_period",195,0,0,0,50,0
