"X","id","host_is_superhost","host_response_rate","host_response_time","host_listings_count","host_identity_verified","accommodates","property_type","room_type","guests_included","bathrooms","bedrooms","beds","bed_type","cleaning_fee","minimum_nights","maximum_nights","instant_bookable","cancellation_policy","price","In_Downtown","In_Delridge","In_Lake_City","num_amenities","total_nearby_landmarks"
6757,25773168,"f",1,"within an hour",22,"f",4,"Townhouse","Entire home/apt",2,1,1,2,"Real Bed",130,2,1125,"t","strict_14_with_grace_period",130,"f","f","f",32,0
5181,21445367,"f",1,"within an hour",2,"f",7,"Townhouse","Entire home/apt",1,1,3,4,"Real Bed",165,2,1125,"t","moderate",175,"f","f","f",36,0
6603,25170755,"t",1,"within an hour",1,"f",2,"Guesthouse","Entire home/apt",2,1,0,5,"Real Bed",78,3,30,"t","flexible",200,"f","f","f",31,0
4764,20478193,"f",1,"within an hour",123,"f",2,"House","Private room",1,1.5,1,1,"Real Bed",25,1,21,"t","strict_14_with_grace_period",90,"f","f","f",15,0
1344,7003848,"f",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",4,2,2,2,"Real Bed",100,2,27,"f","strict_14_with_grace_period",275,"f","f","f",27,0
496,2391699,"t",1,"within an hour",2,"f",1,"House","Private room",1,1,1,1,"Real Bed",25,1,60,"f","strict_14_with_grace_period",48,"f","f","f",40,0
878,4520179,"t",1,"within an hour",2,"t",4,"Other","Entire home/apt",2,1.5,1,4,"Real Bed",60,2,1125,"f","strict_14_with_grace_period",160,"t","f","f",34,6
4622,20070375,"f",1,"within an hour",1,"f",6,"Townhouse","Entire home/apt",4,2.5,2,2,"Real Bed",150,2,1125,"t","strict_14_with_grace_period",150,"f","f","f",37,0
3037,14301956,"t",1,"within a few hours",3,"t",2,"House","Private room",1,1,1,1,"Real Bed",20,1,150,"t","strict_14_with_grace_period",89,"f","f","f",34,0
1927,9497431,"f",0.99,"within an hour",521,"f",9,"Apartment","Entire home/apt",8,2.5,2,4,"Real Bed",129,2,1125,"t","strict",500,"t","f","f",28,4
1531,7718139,"t",1,"within an hour",5,"t",2,"Other","Entire home/apt",1,0.5,1,2,"Real Bed",0,1,1125,"f","flexible",65,"f","f","f",10,0
7800,29488752,"f",1,"within a few hours",1,"t",4,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",0,2,1125,"t","flexible",100,"f","f","f",14,0
5810,22750242,"t",1,"within an hour",1,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",25,2,1125,"t","moderate",84,"f","f","f",20,0
4729,20390023,"t",1,"within an hour",1,"f",2,"Other","Entire home/apt",2,1,0,1,"Real Bed",50,3,27,"t","moderate",96,"f","f","f",31,0
7881,29829086,"f",1,"within an hour",1,"t",1,"Townhouse","Private room",1,1.5,1,1,"Real Bed",25,2,1125,"t","flexible",50,"f","f","f",12,0
90,241016,"t",1,"within an hour",3,"t",5,"House","Entire home/apt",2,1,3,3,"Real Bed",20,2,60,"f","moderate",215,"f","f","f",23,0
8103,30735720,"f",0.98,"within an hour",61,"f",4,"Other","Entire home/apt",2,1,2,2,"Real Bed",150,1,29,"f","strict_14_with_grace_period",125,"f","f","f",37,0
370,1571230,"f",0.92,"within an hour",51,"t",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",50,4,1125,"f","moderate",85,"f","f","f",24,0
2776,13573729,"t",1,"within a few hours",2,"t",2,"House","Private room",1,2,1,1,"Futon",20,7,1125,"f","flexible",39,"f","f","f",26,0
6224,23994302,"t",1,"within an hour",2,"t",4,"Guesthouse","Entire home/apt",1,1,1,2,"Real Bed",60,1,185,"t","moderate",125,"f","f","f",27,0
7293,27682114,"f",1,"within a day",1,"f",2,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",100,2,7,"f","strict_14_with_grace_period",200,"f","f","f",30,1
1294,6793490,"f",1,"within an hour",3,"t",2,"House","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"f","moderate",75,"f","f","f",31,0
4255,19051090,"f",1,"within an hour",1,"t",4,"House","Entire home/apt",2,1,1,1,"Real Bed",30,1,1125,"t","flexible",120,"f","f","f",36,0
1417,7308331,"f",1,"within an hour",18,"f",6,"Apartment","Entire home/apt",4,1,2,4,"Real Bed",150,3,1124,"t","strict_14_with_grace_period",210,"f","f","f",44,0
5367,21841224,"f",1,"within an hour",1,"f",2,"Townhouse","Private room",2,1,1,1,"Real Bed",15,1,1125,"t","flexible",65,"f","f","f",12,0
1349,7010764,"t",1,"within a few hours",2,"f",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",40,10,40,"f","flexible",82,"f","f","f",19,0
7296,27698134,"f",1,"within an hour",3,"f",4,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",79,1,1125,"f","flexible",124,"f","f","f",24,2
6887,26140914,"f",1,"within an hour",3,"f",1,"House","Private room",1,1,1,1,"Real Bed",40,1,1125,"t","moderate",72,"f","f","f",21,0
4986,21011036,"f",1,"within an hour",100,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,1125,"t","strict_14_with_grace_period",195,"t","f","f",32,1
7848,29717479,"f",1,"within an hour",1,"f",2,"House","Private room",1,1,1,1,"Real Bed",15,1,7,"f","flexible",40,"f","f","f",18,0
1542,7768727,"f",1,"within an hour",2,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",20,2,1125,"t","moderate",65,"f","f","f",20,0
3390,15817305,"t",1,"within an hour",1,"t",5,"Other","Entire home/apt",4,1,3,3,"Real Bed",100,2,30,"f","moderate",125,"f","f","f",49,0
7955,30110399,"t",1,"within an hour",11,"f",6,"Apartment","Entire home/apt",1,2,3,3,"Real Bed",100,1,1125,"t","strict_14_with_grace_period",250,"t","f","f",18,5
1590,7921453,"f",0,"a few days or more",7,"f",4,"Other","Entire home/apt",1,1,0,2,"Real Bed",250,1,1125,"f","flexible",375,"f","f","f",1,0
7289,27678557,"f",0.99,"within an hour",14,"f",2,"Serviced apartment","Entire home/apt",1,1,0,1,"Real Bed",75,2,1125,"f","strict_14_with_grace_period",149,"t","f","f",44,5
4349,19350610,"f",0.92,"within an hour",51,"t",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,1125,"f","moderate",88,"f","f","f",29,0
2092,10605440,"f",1,"within an hour",40,"f",2,"Other","Private room",1,1,0,1,"Real Bed",0,1,1125,"t","moderate",59,"f","f","f",23,0
8215,31321961,"t",1,"within an hour",4,"f",1,"Guest suite","Private room",1,1,1,1,"Real Bed",20,1,21,"f","flexible",50,"f","f","f",41,0
